Date,Wordcount
8/18/13,2964
8/19/13,3363
8/21/13,5334
8/23/13,6659
8/30/13,8011
9/6/13,9188
1/2/17,14644
1/2/17,
1/3/17,15182
1/4/17,15182
1/8/18,15182
1/9/18,15182
1/18/18,15182
1/22/18,15182
1/22/18,15182
1/24/18,15182
1/24/18,15182
1/29/18,15182
1/31/18,15182
2/1/18,15182
2/5/18,15182
2/6/18,15182
2/7/18,15182
2/12/18,15182
2/14/18,15182
2/15/18,15182
2/16/18,15182
2/21/18,15182
2/22/18,15182
2/23/18,15182
2/23/18,15182
4/17/18,15182
4/17/18,15182
4/19/18,15182
4/23/18,15182
4/24/18,32897
4/25/18,35639
4/26/18,35986
4/26/18,36956
4/27/18,37212
4/27/18,38593
4/30/18,38623
5/1/18,41066
5/2/18,42560
5/3/18,44600
5/7/18,45590
5/9/18,45837
5/10/18,46800
5/11/18,46800
5/14/18,47199
5/15/18,49141
5/16/18,50761
5/17/18,51891
5/18/18,53061
5/21/18,54973
5/22/18,55890
5/23/18,57062
5/24/18,58906
5/25/18,60221
5/29/18,60221
5/30/18,60987
6/1/18,62071
6/2/18,62071
6/4/18,62071
6/5/18,66077
6/6/18,64951
6/16/18,64951
6/18/18,67795
6/19/18,69113
6/22/18,70727
6/23/18,71693
6/28/18,73222
7/2/18,75032
7/3/18,76753
7/4/18,77927
7/5/18,79922
7/9/18,81912
7/10/18,85408
7/11/18,88910
7/12/18,90506
7/13/18,91601
7/15/18,92626
7/16/18,99807
7/17/18,98102
7/18/18,82697
7/23/18,82748
7/25/18,82748
7/26/18,82570
7/27/18,83690
7/30/18,85513
7/31/18,87116
8/1/18,87116
8/2/18,87116
8/3/18,87116
8/6/18,90271
8/7/18,90271
8/8/18,90271
8/9/18,90271
8/10/18,90271
8/13/18,90271
8/14/18,92491
8/15/18,94079
8/16/18,94574
8/17/18,94574
8/20/18,94574
8/21/18,96103
8/22/18,97491
8/24/18,99995
8/27/18,101136
8/28/18,102654
8/29/18,103369
8/30/18,106212
8/31/18,107343
9/5/18,108511
9/6/18,108135
9/7/18,110775
10/8/18,113098
10/9/18,114460
10/15/18,115370
10/16/18,116219
10/18/18,117564
11/2/18,119850
11/12/18,120227
11/14/18,121105
11/26/18,121660
11/27/18,122988
11/28/18,125503
11/29/18,126074
11/30/18,126074
12/3/18,127953
12/4/18,129491
12/5/18,129523
12/10/18,130644
12/12/18,131345
12/13/18,134468
12/14/18,135933
12/17/18,137610
12/18/18,139190
12/26/18,139412
12/27/18,139190
12/28/18,139190
1/7/19,140944
1/8/19,142799
1/27/19,150167
1/28/19,150167
1/29/19,150167
1/30/19,146941
1/31/19,144411
2/1/19,143174
2/2/19,143174
2/3/19,143174
2/4/19,143174
2/5/19,136508
2/6/19,134662
2/7/19,134662
2/11/19,136267
2/12/19,138247
2/13/19,140343
2/14/19,138235
2/15/19,138235
2/16/19,135683
2/18/19,135247
2/19/19,127929
2/20/19,127368
2/21/19,122031
2/22/19,124752
2/23/19,127507
2/24/19,134626
